,importance
depletion_rate_m_per_year,0.3021786646122694
water_table_depth_m,0.2742276353663435
tds_mg_per_L,0.13030506359330765
nitrate_mg_per_L,0.10747692989595199
aquifer_cluster,0.05143983361244422
household_size,0.041207775273269985
uses_tanker,0.016801911098632348
uses_piped_water,0.014073064481641286
uses_groundwater_well,0.012772136087742076
season_dry,0.011413755137944102
season_wet,0.010978407026704273
district_Lalitpur,0.009881831648905428
district_Kathmandu,0.00962793735828698
district_Bhaktapur,0.0076150548065568825
